game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500007,DET,CLE,79.0,78.0,"('Daniss Jenkins', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",1.7166666666666666,2,7,2,4,1,2,1,2,1,0,1,1
22500007,DET,CLE,79.2,78.6,"('Cade Cunningham', 'Daniss Jenkins', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",0.6,2,2,0,0,0,1,0,0,0,1,0,1
22500007,DET,CLE,79.6,78.0,"('Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,78.6,79.0,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",1.6166666666666667,2,4,9,0,1,1,2,0,0,1,1,1
22500007,DET,CLE,79.8,78.8,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Tobias Harris')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,79.0,78.6,"('Daniss Jenkins', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,78.8,77.8,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",2.25,2,2,3,4,1,0,0,2,1,2,2,1
22500007,DET,CLE,79.8,78.8,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",0.9666666666666668,2,0,4,0,2,0,1,0,0,1,1,1
22500007,DET,CLE,78.2,77.4,"('Cade Cunningham', 'Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,79.6,78.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",4.133333333333333,3,7,11,2,6,1,2,3,3,4,3,1
22500007,DET,CLE,78.8,77.4,"('Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",2.2333333333333334,3,7,7,1,3,2,1,1,2,2,0,1
22500007,DET,CLE,79.2,79.6,"('Cade Cunningham', 'Isaiah Stewart', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",0.3,3,0,1,1,0,0,0,0,0,0,1,1
22500007,DET,CLE,78.6,79.2,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",0.3,3,1,0,0,0,0,0,0,0,0,1,1
22500007,DET,CLE,79.2,78.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,79.6,79.2,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Paul Reed', 'Ronald Holland II')",3.766666666666666,3,10,4,6,0,3,1,4,3,3,1,1
22500007,DET,CLE,79.6,78.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",1.2666666666666668,3,0,4,1,3,0,0,0,1,0,0,1
22500007,DET,CLE,78.6,78.2,"('Bobi Klintman', 'Chaz Lanier', 'Colby Jones', 'Daniss Jenkins', 'Tolu Smith')",6.066666666666664,4,20,8,11,4,4,2,2,3,1,6,1
22500007,DET,CLE,78.2,78.2,"('Bobi Klintman', 'Chaz Lanier', 'Colby Jones', 'Daniss Jenkins', 'Paul Reed')",0.75,4,0,0,1,0,0,0,0,0,0,0,1
22500007,DET,CLE,77.6,77.2,"('Chaz Lanier', 'Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",3.8333333333333326,4,7,16,1,2,1,3,4,2,1,1,1
22500007,DET,CLE,79.6,78.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",5.183333333333333,1,16,14,5,5,3,5,1,1,3,3,1
22500007,DET,CLE,79.2,77.4,"('Ausar Thompson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",0.55,1,0,3,0,0,0,0,1,0,1,0,1
22500007,DET,CLE,79.0,77.4,"('Cade Cunningham', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",0.3666666666666666,1,0,2,0,0,0,1,1,0,1,0,1
22500007,DET,CLE,78.6,77.4,"('Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",1.85,1,0,6,0,4,0,1,1,1,1,0,1
22500007,DET,CLE,78.6,79.4,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Tobias Harris')",0.2333333333333333,1,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,78.2,77.8,"('Cade Cunningham', 'Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",1.0666666666666669,2,0,0,4,2,0,0,0,0,1,1,1
22500007,DET,CLE,79.4,78.0,"('Ausar Thompson', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,79.6,78.0,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",2.9000000000000004,2,2,8,2,5,0,1,1,0,4,1,1
22500007,DET,CLE,79.6,78.4,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",1.0333333333333332,1,2,3,1,0,0,1,1,0,0,0,1
22500007,DET,CLE,78.6,78.6,"('Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",0.8833333333333334,2,0,4,0,2,0,1,0,0,1,0,1
22500007,DET,CLE,79.8,78.8,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",2.333333333333333,1,6,5,3,3,1,2,0,0,1,1,1
22500007,DET,CLE,77.8,77.2,"('Chaz Lanier', 'Daniss Jenkins', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",1.35,4,2,2,0,2,1,0,0,1,0,1,1
22500007,DET,CLE,77.4,77.2,"('Chaz Lanier', 'Colby Jones', 'Daniss Jenkins', 'Javonte Green', 'Paul Reed')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500007,DET,CLE,79.4,77.4,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",0.4499999999999999,1,0,0,1,2,0,0,1,0,0,0,1
22500007,DET,CLE,78.4,77.4,"('Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500031,DET,BKN,80.0,81.0,"('Bobi Klintman', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",0.9333333333333332,1,3,2,1,0,0,1,1,1,0,1,2
22500031,DET,BKN,80.0,80.0,"('Ausar Thompson', 'Bobi Klintman', 'Caris LeVert', 'Paul Reed', 'Ronald Holland II')",3.7666666666666666,1,8,2,3,2,4,0,2,4,1,0,2
22500031,DET,BKN,79.4,80.0,"('Ausar Thompson', 'Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren')",2.9666666666666663,2,9,10,3,2,3,2,1,1,2,0,2
22500031,DET,BKN,79.6,80.0,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",1.3833333333333333,2,4,0,3,0,1,0,0,0,0,0,2
22500031,DET,BKN,80.0,81.0,"('Bobi Klintman', 'Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Ronald Holland II')",1.15,1,1,3,1,2,0,1,0,0,1,1,2
22500031,DET,BKN,79.0,79.2,"('Ausar Thompson', 'Cade Cunningham', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",0.6833333333333333,2,3,2,0,0,0,1,0,0,0,2,2
22500031,DET,BKN,79.6,81.0,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",6.149999999999999,1,15,22,4,6,5,6,4,3,2,2,2
22500031,DET,BKN,79.8,81.0,"('Bobi Klintman', 'Cade Cunningham', 'Caris LeVert', 'Paul Reed', 'Ronald Holland II')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500031,DET,BKN,79.2,80.2,"('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",1.15,2,5,4,0,0,1,0,0,0,2,0,2
22500031,DET,BKN,79.8,81.0,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500031,DET,BKN,78.8,80.2,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",0.8499999999999999,2,2,2,0,0,0,1,0,0,0,0,2
22500031,DET,BKN,79.2,80.6,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500031,DET,BKN,79.4,80.6,"('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",2.683333333333333,4,4,5,3,2,1,1,0,0,1,3,2
22500031,DET,BKN,78.8,77.4,"('Bobi Klintman', 'Daniss Jenkins', 'Duncan Robinson', 'Javonte Green', 'Paul Reed')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500031,DET,BKN,78.8,79.2,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",1.866666666666667,2,3,0,2,1,1,0,1,1,1,0,2
