game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dwight Powell')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Max Christie')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', 'Dwight Powell', 'Max Christie')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', 'Dwight Powell', 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', 'Max Christie', 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"(""D'Angelo Russell"", 'Dwight Powell', 'Max Christie')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"(""D'Angelo Russell"", 'Dwight Powell', 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"(""D'Angelo Russell"", 'Max Christie', 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,78.6,79.0,"('Dwight Powell', 'Max Christie', 'Naji Marshall')",0.5383333333333333,1,2,2,1,0,0,0,0,0,0,1,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88,1
22500004,DAL,SAS,80.6,80.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II')",1.6,1,2,8,1,2,1,2,0,0,0,0,4.0,3.44,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.439999999999999,1
22500004,DAL,SAS,80.6,80.2,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson')",1.6,1,2,8,1,2,1,2,0,0,0,0,4.0,3.44,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.439999999999999,1
22500004,DAL,SAS,80.6,80.2,"('Anthony Davis', 'Cooper Flagg', 'Naji Marshall')",1.6,1,2,8,1,2,1,2,0,0,0,0,4.0,3.44,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.439999999999999,1
22500004,DAL,SAS,80.6,80.2,"('Anthony Davis', 'Dereck Lively II', 'Klay Thompson')",1.6,1,2,8,1,2,1,2,0,0,0,0,4.0,3.44,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.439999999999999,1
