game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500003,NYK,CLE,77.4,78.4,"('Guerschon Yabusele', 'Jalen Brunson', 'Mikal Bridges', 'Miles McBride', 'Trey Jemison III')",2.2333333333333334,1,8,3,2,2,0,1,0,1,0,2,1
22500003,NYK,CLE,78.8,79.0,"('Ariel Hukporti', 'Guerschon Yabusele', 'Jalen Brunson', 'Mikal Bridges', 'OG Anunoby')",2.599999999999999,1,5,3,6,3,1,1,0,1,0,0,1
22500003,NYK,CLE,77.4,77.2,"('Jalen Brunson', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby', 'Trey Jemison III')",0.6,1,2,2,0,0,0,1,0,0,0,1,1
22500003,NYK,CLE,77.2,77.2,"('Jalen Brunson', 'Landry Shamet', 'Miles McBride', 'OG Anunoby', 'Trey Jemison III')",2.0166666666666666,1,6,5,2,0,1,1,1,0,1,0,1
22500003,NYK,CLE,79.8,78.4,"('Ariel Hukporti', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",4.55,1,12,10,5,2,4,2,2,1,2,2,1
22500003,NYK,CLE,77.8,79.0,"('Ariel Hukporti', 'Guerschon Yabusele', 'Jalen Brunson', 'Mikal Bridges', 'Miles McBride')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,78.0,79.2,"('Ariel Hukporti', 'Jordan Clarkson', 'Landry Shamet', 'Mikal Bridges', 'Tyler Kolek')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,76.4,78.2,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.9666666666666668,2,4,3,2,0,1,1,0,0,0,1,1
22500003,NYK,CLE,77.4,79.0,"('Ariel Hukporti', 'Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",2.3833333333333324,2,5,5,2,4,1,1,1,1,0,1,1
22500003,NYK,CLE,78.6,77.8,"('Guerschon Yabusele', 'Jordan Clarkson', 'Karl-Anthony Towns', 'OG Anunoby', 'Tyler Kolek')",4.833333333333333,2,11,10,4,1,1,3,1,1,2,3,1
22500003,NYK,CLE,77.4,79.2,"('Ariel Hukporti', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'Tyler Kolek')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,79.6,77.8,"('Ariel Hukporti', 'Guerschon Yabusele', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Tyler Kolek')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,77.6,79.0,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby', 'Tyler Kolek')",4.5,4,16,7,5,1,3,1,0,2,1,3,1
22500003,NYK,CLE,78.0,77.8,"('Ariel Hukporti', 'Jalen Brunson', 'Jordan Clarkson', 'Landry Shamet', 'Mikal Bridges')",2.283333333333333,4,2,3,2,1,0,0,0,1,3,0,1
22500003,NYK,CLE,77.6,79.0,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'OG Anunoby', 'Tyler Kolek')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
