game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500081,ORL,MIA,80.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.8666666666666663,1,9,12,1,2,2,3,0,1,2,1,1
22500081,ORL,MIA,79.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",2.266666666666667,1,10,11,1,3,0,2,0,0,1,2,1
22500081,ORL,MIA,81.2,78.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,79.2,77.6,"('Desmond Bane', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",3.1333333333333324,1,4,6,6,5,1,1,1,1,1,1,1
22500081,ORL,MIA,79.6,77.6,"('Anthony Black', 'Goga Bitadze', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,79.4,77.6,"('Anthony Black', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,80.2,78.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Tristan da Silva')",2.5500000000000003,1,15,5,2,2,4,1,1,2,1,1,1
22500081,ORL,MIA,79.6,78.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Paolo Banchero', 'Tyus Jones')",1.1833333333333336,1,0,5,1,2,0,2,0,0,1,1,1
22500081,ORL,MIA,79.0,76.8,"('Desmond Bane', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",0.1166666666666666,2,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,80.8,77.6,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Paolo Banchero')",3.016666666666667,2,9,7,3,3,1,1,0,1,0,1,1
22500081,ORL,MIA,79.2,76.8,"('Anthony Black', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",1.0,2,6,0,3,1,1,0,0,0,0,0,1
22500081,ORL,MIA,78.8,77.6,"('Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones', 'Wendell Carter Jr.')",1.9666666666666668,2,2,4,2,3,0,1,1,1,0,1,1
22500081,ORL,MIA,79.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",1.2,2,1,1,0,1,0,0,2,2,2,1,1
22500081,ORL,MIA,79.2,78.4,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",3.833333333333333,2,11,11,4,2,3,2,1,1,0,3,1
