game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500089,POR,MIN,77.8,77.0,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",3.233333333333333,1,8,6,3,2,2,0,1,0,4,2,1
22500089,POR,MIN,79.4,77.8,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500089,POR,MIN,80.0,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.9833333333333332,1,2,0,1,1,1,0,0,1,0,1,1
22500089,POR,MIN,77.8,77.0,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500089,POR,MIN,79.8,79.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Yang Hansen')",1.1333333333333333,1,2,0,2,1,0,0,0,0,0,1,1
22500089,POR,MIN,77.6,77.0,"('Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",1.0666666666666669,1,4,5,0,1,0,2,1,0,0,0,1
22500089,POR,MIN,79.6,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.8,1,13,11,4,2,4,2,3,1,0,2,1
22500089,POR,MIN,80.0,78.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Yang Hansen')",1.7833333333333332,1,6,11,0,1,2,3,0,0,1,1,1
22500089,POR,MIN,79.8,79.0,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500089,POR,MIN,79.6,80.2,"('Blake Wesley', 'Deni Avdija', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",1.983333333333333,2,4,6,1,3,1,1,0,1,0,0,1
22500089,POR,MIN,79.6,80.2,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",1.7499999999999998,2,8,6,1,2,3,0,0,0,0,0,1
22500089,POR,MIN,79.6,78.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",2.366666666666666,2,4,3,2,5,2,0,0,3,1,0,1
