game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500026,POR,DEN,79.2,78.6,"('Blake Wesley', 'Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Kris Murray')",0.3333333333333333,2,3,0,0,0,1,0,0,0,0,1,1
22500026,POR,DEN,80.2,79.4,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Robert Williams III', 'Toumani Camara')",0.0166666666666666,2,0,1,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,80.0,79.2,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Rayan Rupert')",0.9166666666666669,3,0,3,1,2,0,1,0,0,1,0,1
22500026,POR,DEN,79.0,79.2,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Rayan Rupert', 'Robert Williams III')",2.233333333333333,3,3,7,2,3,0,0,0,0,1,1,1
22500026,POR,DEN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.466666666666667,3,4,6,3,2,1,1,1,1,2,1,1
22500026,POR,DEN,80.4,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,79.8,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe')",1.5333333333333332,3,4,2,1,2,1,1,0,0,0,2,1
22500026,POR,DEN,80.2,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray')",0.5166666666666666,3,2,0,1,0,0,0,0,0,0,1,1
22500026,POR,DEN,80.2,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1.35,3,0,2,0,0,0,0,1,0,1,0,1
22500026,POR,DEN,79.2,79.2,"('Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",0.5833333333333334,3,0,1,1,2,0,0,0,0,1,0,1
22500026,POR,DEN,79.4,79.2,"('Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",0.5166666666666667,3,0,1,1,1,0,0,0,0,0,0,1
22500026,POR,DEN,79.2,79.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Robert Williams III')",1.8833333333333329,3,5,2,2,1,2,0,0,0,2,0,1
22500026,POR,DEN,80.2,79.2,"('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,79.6,77.8,"('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",2.166666666666667,1,4,4,5,2,1,1,1,0,0,2,1
22500026,POR,DEN,81.0,80.0,"('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Rayan Rupert', 'Robert Williams III')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,79.0,80.0,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Robert Williams III', 'Toumani Camara')",2.9166666666666665,1,5,11,2,4,2,2,0,0,3,1,1
22500026,POR,DEN,80.2,79.4,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray')",2.05,2,5,6,0,3,1,2,0,2,0,0,1
22500026,POR,DEN,80.2,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,78.2,78.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",0.4499999999999999,2,4,0,1,0,1,0,0,0,0,0,1
