game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Kelly Oubre Jr.', 'Tyrese Maxey')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Kelly Oubre Jr.', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Quentin Grimes', 'Tyrese Maxey')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Quentin Grimes', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Tyrese Maxey', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
22500021,PHI,BOS,77.6,77.4,"('Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,1
