game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'Jamal Shead', 'RJ Barrett')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'Jamal Shead', 'Sandro Mamukelashvili')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'Jamal Shead', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'RJ Barrett', 'Sandro Mamukelashvili')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'RJ Barrett', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Brandon Ingram', 'Sandro Mamukelashvili', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Jamal Shead', 'RJ Barrett', 'Sandro Mamukelashvili')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Jamal Shead', 'RJ Barrett', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('Jamal Shead', 'Sandro Mamukelashvili', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.4,79.6,"('RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,9.44,9.44,0.0,0.0,3.0,0.0,4.0,2.0,0.0,8.0,18.88,1
22500022,TOR,CLE,78.2,77.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jamison Battle')",0.7000000000000001,3,4,2,0,0,0,0,0,1,1,0,2.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1
