game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500080,BKN,CHA,80.6,78.0,"(""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",3.55,1,8,16,1,2,3,4,4,3,2,1,1
22500080,BKN,CHA,80.0,79.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.3333333333333333,1,2,0,1,1,0,0,0,0,0,1,1
22500080,BKN,CHA,79.6,78.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",0.15,1,1,0,0,1,0,0,0,0,0,1,1
22500080,BKN,CHA,79.2,78.4,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann')",6.699999999999998,1,18,18,5,8,5,5,1,2,5,3,1
22500080,BKN,CHA,79.8,78.4,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Ziaire Williams')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,80.0,79.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Ziaire Williams')",1.2666666666666666,1,3,4,0,3,0,0,0,0,0,2,1
22500080,BKN,CHA,79.2,78.4,"('Ben Saraf', 'Cam Thomas', 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,81.0,79.8,"('Egor Dëmin', 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",4.333333333333333,2,10,13,6,2,2,4,0,0,2,4,1
22500080,BKN,CHA,78.2,79.4,"('Ben Saraf', 'Cam Thomas', ""Day'Ron Sharpe"", 'Terance Mann', 'Tyrese Martin')",1.3833333333333333,2,5,1,2,0,1,0,0,0,1,2,1
22500080,BKN,CHA,79.0,79.8,"('Ben Saraf', 'Cam Thomas', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Terance Mann')",1.05,2,5,4,0,0,2,1,0,0,1,0,1
22500080,BKN,CHA,81.4,79.8,"(""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,80.0,79.8,"('Ben Saraf', 'Cam Thomas', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Nic Claxton')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.0,79.0,"('Ben Saraf', 'Cam Thomas', 'Nic Claxton', 'Terance Mann', 'Ziaire Williams')",0.2166666666666666,2,0,1,0,0,0,0,0,0,1,0,1
22500080,BKN,CHA,79.8,79.0,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Ziaire Williams')",3.583333333333333,2,6,14,2,6,1,4,1,0,2,3,1
22500080,BKN,CHA,81.4,79.8,"('Ben Saraf', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,78.8,79.4,"('Ben Saraf', 'Cam Thomas', ""Day'Ron Sharpe"", 'Terance Mann', 'Ziaire Williams')",1.4333333333333336,2,2,6,0,1,0,2,1,0,2,0,1
22500080,BKN,CHA,79.0,78.6,"('Ben Saraf', 'Egor Dëmin', 'Jalen Wilson', 'Tyrese Martin', 'Ziaire Williams')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.0,78.4,"('Drake Powell', 'Egor Dëmin', 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin')",0.7833333333333333,3,1,0,1,1,0,0,1,0,2,0,1
22500080,BKN,CHA,78.4,80.0,"('Ben Saraf', 'Cam Thomas', 'Jalen Wilson', 'Nic Claxton', 'Terance Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.0,78.6,"('Ben Saraf', 'Jalen Wilson', 'Nic Claxton', 'Terance Mann', 'Tyrese Martin')",3.1166666666666663,3,14,8,3,1,3,2,1,2,1,2,1
22500080,BKN,CHA,79.8,78.4,"('Drake Powell', 'Egor Dëmin', 'Michael Porter Jr.', 'Noah Clowney', 'Tyrese Martin')",1.35,3,6,6,0,1,2,0,1,0,2,0,1
22500080,BKN,CHA,79.8,78.4,"('Egor Dëmin', 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",2.333333333333333,3,8,7,2,1,2,2,0,1,1,2,1
22500080,BKN,CHA,79.6,78.6,"('Ben Saraf', 'Jalen Wilson', 'Nic Claxton', 'Tyrese Martin', 'Ziaire Williams')",0.1,3,1,0,0,0,0,0,0,0,1,0,1
22500080,BKN,CHA,79.2,80.0,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann')",2.433333333333333,3,5,10,2,3,1,3,0,0,0,1,1
22500080,BKN,CHA,79.8,78.6,"(""Day'Ron Sharpe"", 'Egor Dëmin', 'Jalen Wilson', 'Tyrese Martin', 'Ziaire Williams')",1.8833333333333333,3,2,3,3,1,0,0,3,3,1,1,1
22500080,BKN,CHA,79.2,79.6,"('Egor Dëmin', 'Jalen Wilson', 'Noah Clowney', 'Terance Mann', 'Tyrese Martin')",1.2666666666666668,4,5,2,2,0,0,1,0,0,1,1,1
22500080,BKN,CHA,77.6,80.6,"('Drake Powell', 'Egor Dëmin', 'Nolan Traore', 'Terance Mann', 'Tyrese Martin')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.0,80.6,"('Drake Powell', 'Egor Dëmin', 'Noah Clowney', 'Terance Mann', 'Tyrese Martin')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,78.0,80.6,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Nolan Traore', 'Tyrese Martin')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,78.4,79.0,"('Cam Thomas', 'Drake Powell', 'Michael Porter Jr.', 'Nic Claxton', 'Nolan Traore')",2.5,4,5,7,1,3,1,2,1,0,3,0,1
22500080,BKN,CHA,78.2,80.6,"('Cam Thomas', ""Day'Ron Sharpe"", 'Drake Powell', 'Michael Porter Jr.', 'Nolan Traore')",0.7166666666666667,4,0,0,1,3,0,0,0,0,0,0,1
22500080,BKN,CHA,77.0,80.6,"('Cam Thomas', 'Drake Powell', 'Egor Dëmin', 'Nolan Traore', 'Tyrese Martin')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.0,80.6,"('Drake Powell', 'Egor Dëmin', 'Jalen Wilson', 'Noah Clowney', 'Terance Mann')",1.8500000000000003,4,0,0,1,4,0,0,1,2,1,0,1
22500080,BKN,CHA,78.6,79.0,"('Egor Dëmin', 'Jalen Wilson', 'Noah Clowney', 'Nolan Traore', 'Tyrese Martin')",3.366666666666666,4,6,6,3,4,2,2,2,2,0,0,1
22500080,BKN,CHA,78.4,80.6,"('Cam Thomas', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Nolan Traore', 'Tyrese Martin')",2.3000000000000007,4,4,10,2,4,0,1,0,1,1,1,1
22500091,BKN,CLE,80.6,77.0,"(""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",4.166666666666666,1,6,11,2,3,2,2,4,1,5,1,2
22500091,BKN,CLE,80.0,77.2,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.05,1,0,0,0,0,0,0,0,1,0,0,2
22500091,BKN,CLE,79.2,77.2,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Tyrese Martin', 'Ziaire Williams')",0.15,1,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,79.2,79.0,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann')",7.249999999999997,1,14,23,4,9,4,8,5,3,1,2,2
22500091,BKN,CLE,79.8,79.0,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Ziaire Williams')",0.2166666666666666,1,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,80.8,78.4,"('Egor Dëmin', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",0.1666666666666666,1,3,0,1,0,1,0,0,0,0,0,2
22500091,BKN,CLE,79.2,79.0,"('Ben Saraf', 'Cam Thomas', 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,81.0,77.8,"('Egor Dëmin', 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",4.066666666666666,2,9,12,4,4,3,2,0,0,1,1,2
22500091,BKN,CLE,79.8,78.2,"('Cam Thomas', 'Nic Claxton', 'Noah Clowney', 'Terance Mann', 'Ziaire Williams')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,79.8,78.2,"('Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann', 'Ziaire Williams')",4.449999999999998,2,12,10,2,3,2,2,1,2,5,1,2
22500091,BKN,CLE,80.0,77.8,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,80.0,77.8,"('Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,78.8,78.6,"('Ben Saraf', 'Cam Thomas', 'Noah Clowney', 'Terance Mann', 'Ziaire Williams')",0.6333333333333333,2,1,2,1,1,0,1,0,0,1,0,2
22500091,BKN,CLE,79.0,78.6,"('Ben Saraf', 'Cam Thomas', 'Nic Claxton', 'Terance Mann', 'Ziaire Williams')",0.7,2,0,2,1,1,0,1,0,0,0,0,2
22500091,BKN,CLE,80.4,78.2,"('Nic Claxton', 'Noah Clowney', 'Terance Mann', 'Tyrese Martin', 'Ziaire Williams')",0.35,2,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,79.6,79.2,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Noah Clowney', 'Ziaire Williams')",1.7999999999999998,2,6,3,1,0,1,0,1,1,0,4,2
22500091,BKN,CLE,80.4,77.2,"('Cam Thomas', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Noah Clowney', 'Ziaire Williams')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,79.6,78.4,"('Ben Saraf', 'Cam Thomas', ""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Ziaire Williams')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500091,BKN,CLE,79.2,79.0,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann')",6.633333333333333,3,21,23,4,3,5,7,1,5,3,2,2
22500091,BKN,CLE,79.8,78.4,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Ziaire Williams')",1.2333333333333334,3,2,5,1,0,0,2,0,0,1,1,2
22500091,BKN,CLE,80.0,79.4,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Ziaire Williams')",4.133333333333334,3,12,17,3,3,2,4,2,0,1,1,2
22500091,BKN,CLE,79.4,77.8,"('Cam Thomas', 'Egor Dëmin', 'Nic Claxton', 'Terance Mann', 'Ziaire Williams')",1.4333333333333331,4,5,0,2,1,2,0,1,1,1,1,2
