game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500080,BKN,CHA,80.0,79.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.3333333333333333,1,2,0,1,1,0,0,0,0,0,1,1
22500080,BKN,CHA,79.2,78.4,"('Ben Saraf', 'Cam Thomas', 'Egor Dëmin', 'Michael Porter Jr.', 'Ziaire Williams')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,79.6,78.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",0.15,1,1,0,0,1,0,0,0,0,0,1,1
22500080,BKN,CHA,79.8,78.4,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Ziaire Williams')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500080,BKN,CHA,80.0,79.0,"('Cam Thomas', ""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Ziaire Williams')",1.2666666666666666,1,3,4,0,3,0,0,0,0,0,2,1
22500080,BKN,CHA,79.2,78.4,"('Ben Saraf', 'Cam Thomas', 'Michael Porter Jr.', 'Nic Claxton', 'Terance Mann')",6.699999999999998,1,18,18,5,8,5,5,1,2,5,3,1
22500080,BKN,CHA,80.6,78.0,"(""Day'Ron Sharpe"", 'Egor Dëmin', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",3.55,1,8,16,1,2,3,4,4,3,2,1,1
22500080,BKN,CHA,79.0,79.0,"('Ben Saraf', 'Cam Thomas', 'Nic Claxton', 'Terance Mann', 'Ziaire Williams')",0.2166666666666666,2,0,1,0,0,0,0,0,0,1,0,1
22500080,BKN,CHA,81.0,79.8,"('Egor Dëmin', 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",4.333333333333333,2,10,13,6,2,2,4,0,0,2,4,1
22500080,BKN,CHA,81.4,79.8,"(""Day'Ron Sharpe"", 'Michael Porter Jr.', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
