game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500021,PHI,BOS,78.4,78.4,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",3.366666666666667,4,5,3,6,2,1,1,2,1,1,1,1
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.2833333333333332,4,0,4,1,0,0,2,2,1,0,1,1
22500021,PHI,BOS,79.6,78.0,"('Adem Bona', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",0.0,4,0,0,1,0,0,0,0,0,0,0,1
22500021,PHI,BOS,78.0,77.4,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",7.349999999999998,4,21,13,5,7,6,3,2,0,2,1,1
22500021,PHI,BOS,78.0,77.8,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.25,2,3,7,1,1,1,1,0,0,0,0,1
22500021,PHI,BOS,77.8,77.6,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",3.1,2,7,9,2,3,2,3,1,0,0,2,1
22500021,PHI,BOS,78.4,78.0,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",3.349999999999999,2,15,4,2,1,5,2,1,2,1,3,1
22500021,PHI,BOS,78.2,77.4,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",4.3,1,9,19,3,5,2,4,2,0,1,1,1
22500021,PHI,BOS,79.0,77.4,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'VJ Edgecombe')",0.2333333333333333,3,1,2,0,1,0,0,0,0,1,0,1
22500021,PHI,BOS,79.0,77.8,"('Joel Embiid', 'Justin Edwards', 'Quentin Grimes', 'Trendon Watford', 'VJ Edgecombe')",1.4333333333333336,2,2,3,1,2,0,0,0,0,1,2,1
22500021,PHI,BOS,77.8,77.4,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.8833333333333333,3,4,2,2,4,2,0,0,0,1,1,1
22500021,PHI,BOS,77.8,78.0,"('Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",0.1666666666666666,3,1,0,1,0,0,0,0,0,0,0,1
22500021,PHI,BOS,78.0,78.0,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.7166666666666667,1,1,2,0,0,0,0,1,0,1,0,1
22500021,PHI,BOS,78.6,78.0,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.866666666666666,1,9,13,1,4,3,3,1,1,1,3,1
