game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500083,PHI,BOS,78.2,78.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.6333333333333333,1,0,0,1,0,0,0,0,0,0,1,1
22500083,PHI,BOS,79.0,77.2,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.116666666666667,1,10,13,4,6,3,4,0,0,1,2,1
22500083,PHI,BOS,78.6,78.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.5166666666666666,1,5,6,5,1,1,0,3,1,1,2,1
22500083,PHI,BOS,77.4,77.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,77.6,78.6,"('Jabari Walker', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.0833333333333333,1,1,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,77.8,78.2,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",3.650000000000001,1,10,9,2,3,3,2,1,0,0,0,1
22500083,PHI,BOS,78.8,78.2,"('Adem Bona', 'Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,79.0,77.6,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.016666666666667,2,5,4,3,3,0,0,0,0,0,2,1
22500083,PHI,BOS,78.6,78.2,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.883333333333333,2,4,6,1,5,1,1,1,2,0,1,1
22500083,PHI,BOS,78.6,78.8,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.366666666666667,2,6,5,2,1,0,1,2,2,2,2,1
22500083,PHI,BOS,78.0,78.2,"('Andre Drummond', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.7333333333333334,2,8,5,3,0,0,1,1,1,2,1,1
22500083,PHI,BOS,77.4,78.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.3166666666666666,2,0,1,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,77.8,77.4,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.9833333333333334,2,6,0,2,1,1,0,0,0,0,0,1
