game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500085,NOP,MEM,79.2,79.8,"('Herbert Jones', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi', 'Zion Williamson')",4.483333333333333,1,13,6,3,3,4,1,1,3,2,4,1
22500085,NOP,MEM,79.6,78.6,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",2.5666666666666664,1,11,3,4,0,2,0,0,2,0,1,1
22500085,NOP,MEM,80.0,78.6,"('Hunter Dickinson', 'Jordan Hawkins', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,79.0,79.0,"('Herbert Jones', 'Jeremiah Fears', 'Saddiq Bey', 'Yves Missi', 'Zion Williamson')",0.2333333333333333,1,1,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,80.8,78.6,"('Hunter Dickinson', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,78.6,79.0,"('Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Yves Missi', 'Zion Williamson')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,79.0,79.0,"('Hunter Dickinson', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Zion Williamson')",3.6,1,5,15,2,4,1,3,2,0,3,2,1
22500085,NOP,MEM,79.6,78.6,"('Hunter Dickinson', 'Jordan Hawkins', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.1166666666666667,1,0,3,1,0,0,1,1,0,1,0,1
22500085,NOP,MEM,79.8,77.0,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi')",0.3833333333333333,2,0,2,0,1,0,0,0,0,1,0,1
22500085,NOP,MEM,79.2,78.8,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.15,2,5,5,0,1,0,1,0,0,1,2,1
22500085,NOP,MEM,80.0,78.8,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",1.5833333333333333,2,4,5,2,3,0,2,0,1,0,1,1
22500085,NOP,MEM,79.0,77.6,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Yves Missi')",0.7,2,1,3,0,1,0,1,0,0,2,0,1
22500085,NOP,MEM,78.6,79.4,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",4.533333333333331,2,14,8,5,5,2,0,1,5,3,3,1
22500085,NOP,MEM,78.4,77.6,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Yves Missi', 'Zion Williamson')",2.883333333333333,2,10,6,3,2,2,0,0,0,1,2,1
22500085,NOP,MEM,79.2,76.8,"('Derik Queen', 'Herbert Jones', 'Jordan Hawkins', 'Jordan Poole', 'Yves Missi')",0.7666666666666666,2,3,0,2,1,0,0,0,1,0,2,1
22500085,NOP,MEM,79.2,78.6,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.9666666666666663,3,0,9,1,2,0,2,1,0,1,0,1
22500085,NOP,MEM,79.0,78.6,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,78.8,78.6,"('Derik Queen', 'Jeremiah Fears', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,78.2,79.0,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Zion Williamson')",3.999999999999999,3,11,13,5,4,1,2,2,1,3,3,1
22500085,NOP,MEM,79.2,79.0,"('Herbert Jones', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi', 'Zion Williamson')",5.25,3,11,15,6,2,1,2,3,2,2,3,1
22500085,NOP,MEM,79.6,78.6,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",0.7833333333333333,3,0,4,1,2,0,1,0,0,1,1,1
22500085,NOP,MEM,79.4,77.0,"('Herbert Jones', 'Jeremiah Fears', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",1.4166666666666663,4,4,5,0,0,1,1,0,1,1,0,1
22500085,NOP,MEM,78.4,77.2,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,77.8,78.6,"('Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",1.5333333333333332,4,5,10,2,2,0,1,1,1,3,1,1
