game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Chris Boucher', 'Hugo González')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Chris Boucher', 'Jaylen Brown')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Chris Boucher', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Hugo González', 'Jaylen Brown')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Hugo González', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Anfernee Simons', 'Jaylen Brown', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Chris Boucher', 'Hugo González', 'Jaylen Brown')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Chris Boucher', 'Hugo González', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Chris Boucher', 'Jaylen Brown', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,76.8,78.2,"('Hugo González', 'Jaylen Brown', 'Payton Pritchard')",2.235,3,2,0,1,2,0,0,1,3,1,2,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Jaylen Brown', 'Neemias Queta')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Jaylen Brown', 'Payton Pritchard')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Jaylen Brown', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Neemias Queta', 'Payton Pritchard')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Neemias Queta', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Payton Pritchard', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Jaylen Brown', 'Neemias Queta', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,78.0,77.8,"('Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4.433333333333333,3,12,9,3,3,3,2,0,0,0,1,7.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,14.0,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Hugo González', 'Jaylen Brown')",0.0916666666666666,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Hugo González', 'Payton Pritchard')",0.0916666666666666,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Hugo González', 'Sam Hauser')",0.0916666666666666,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Jaylen Brown', 'Payton Pritchard')",0.0916666666666666,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
