game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500033,CHA,MIA,78.0,78.2,"('Kon Knueppel', 'Moussa Diabaté', 'Pat Connaughton', 'Sion James', 'Tre Mann')",1.2999999999999998,3,2,0,4,0,0,0,1,0,0,0,1
22500033,CHA,MIA,78.6,78.2,"('Liam McNeeley', 'Miles Bridges', 'Moussa Diabaté', 'Sion James', 'Tre Mann')",3.5500000000000003,3,4,7,3,4,1,2,1,2,1,2,1
22500033,CHA,MIA,78.0,76.8,"('KJ Simpson', 'Kon Knueppel', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.6833333333333335,3,1,2,1,0,0,0,0,0,0,1,1
22500033,CHA,MIA,78.2,78.2,"('Liam McNeeley', 'Moussa Diabaté', 'Pat Connaughton', 'Sion James', 'Tre Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500033,CHA,MIA,78.8,77.4,"('Kon Knueppel', 'Liam McNeeley', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",3.133333333333333,2,13,2,5,2,2,0,0,0,0,1,1
22500033,CHA,MIA,78.6,76.8,"('KJ Simpson', 'Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",3.433333333333333,3,10,6,6,3,2,0,2,1,1,2,1
22500033,CHA,MIA,78.4,76.8,"('KJ Simpson', 'Kon Knueppel', 'Liam McNeeley', 'Miles Bridges', 'Moussa Diabaté')",1.1833333333333331,3,2,5,0,0,0,1,1,0,2,0,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",1.85,3,0,2,3,2,0,1,2,0,1,0,1
22500033,CHA,MIA,77.8,77.4,"('KJ Simpson', 'Kon Knueppel', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",2.85,4,9,5,4,2,3,1,1,0,0,1,1
22500033,CHA,MIA,78.0,76.8,"('KJ Simpson', 'Liam McNeeley', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500033,CHA,MIA,78.6,78.2,"('KJ Simpson', 'Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",1.5833333333333337,4,0,4,1,0,0,1,1,0,1,2,1
