game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500080,CHA,BKN,78.0,79.6,"('Collin Sexton', 'Kon Knueppel', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",0.85,1,1,1,1,0,0,0,2,2,1,1,1
22500080,CHA,BKN,79.0,79.2,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",1.8333333333333337,1,6,4,3,2,3,1,0,0,1,0,1
22500080,CHA,BKN,78.8,80.6,"('Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,79.0,80.6,"('Collin Sexton', 'LaMelo Ball', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün')",2.5500000000000003,1,9,6,4,1,1,1,0,0,3,0,1
22500080,CHA,BKN,80.0,79.2,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",4.283333333333333,1,10,9,5,3,2,2,2,1,2,3,1
22500080,CHA,BKN,79.2,79.2,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",0.5833333333333333,1,2,5,0,0,0,2,0,0,0,2,1
22500080,CHA,BKN,78.4,80.0,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.3333333333333333,1,0,2,1,1,0,0,0,0,1,0,1
22500080,CHA,BKN,78.6,80.6,"('Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Tidjane Salaün', 'Tre Mann')",1.5666666666666669,1,10,5,1,0,3,2,1,2,0,1,1
22500080,CHA,BKN,79.4,78.2,"('Brandon Miller', 'Collin Sexton', 'LaMelo Ball', 'Moussa Diabaté', 'Tidjane Salaün')",1.25,2,0,5,0,2,0,1,0,0,1,1,1
22500080,CHA,BKN,79.0,79.8,"('Brandon Miller', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",1.35,2,4,2,2,1,0,1,0,0,0,1,1
22500080,CHA,BKN,79.8,79.8,"('Brandon Miller', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,79.8,78.2,"('Brandon Miller', 'LaMelo Ball', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün')",1.1833333333333331,2,5,5,0,0,1,2,0,0,1,1,1
22500080,CHA,BKN,79.2,81.0,"('Brandon Miller', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün', 'Tre Mann')",1.5500000000000005,2,6,0,1,1,2,0,0,0,0,1,1
22500080,CHA,BKN,79.4,81.0,"('Brandon Miller', 'Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",1.4166666666666667,2,3,3,0,3,1,0,0,0,2,0,1
22500080,CHA,BKN,79.0,79.8,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",0.1166666666666666,2,1,1,0,0,0,0,0,0,1,0,1
22500080,CHA,BKN,79.4,79.0,"('Brandon Miller', 'Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",1.6500000000000004,2,7,2,1,0,2,0,0,1,0,3,1
22500080,CHA,BKN,78.8,78.2,"('Brandon Miller', 'Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Tidjane Salaün')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,79.6,79.8,"('Brandon Miller', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",0.6833333333333333,2,5,1,1,0,2,0,0,1,0,1,1
22500080,CHA,BKN,80.0,79.8,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",1.4333333333333331,2,4,2,3,1,2,0,0,0,2,0,1
22500080,CHA,BKN,79.2,81.0,"('Brandon Miller', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",1.3666666666666667,2,3,7,1,2,1,2,0,0,2,1,1
22500080,CHA,BKN,78.6,81.0,"('Brandon Miller', 'Miles Bridges', 'Moussa Diabaté', 'Sion James', 'Tre Mann')",0.0,2,1,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,78.6,79.8,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté')",1.9833333333333332,3,3,3,1,3,0,0,3,3,1,2,1
22500080,CHA,BKN,78.0,79.8,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Moussa Diabaté', 'Tre Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,78.4,79.8,"('Collin Sexton', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün', 'Tre Mann')",4.466666666666666,3,13,15,3,3,2,4,1,2,2,5,1
22500080,CHA,BKN,80.0,79.0,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",4.483333333333333,3,13,16,4,5,4,4,2,0,2,0,1
22500080,CHA,BKN,79.4,79.0,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté')",1.0666666666666669,3,5,3,0,0,1,0,0,1,1,1,1
22500080,CHA,BKN,78.6,79.8,"('Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Tidjane Salaün', 'Tre Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
