game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500006,DEN,GSW,79.6,76.8,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.5333333333333334,1,4,4,2,2,1,1,1,0,0,1,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.1333333333333333,1,4,9,0,4,1,1,1,0,2,1,1
22500006,DEN,GSW,79.2,77.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,79.4,76.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.849999999999998,1,16,14,3,5,6,4,1,3,1,1,1
22500006,DEN,GSW,78.8,77.0,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.4833333333333334,1,7,0,3,0,1,0,0,1,0,0,1
22500006,DEN,GSW,79.2,77.0,"('Aaron Gordon', 'Bruce Brown', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,78.6,77.4,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,78.4,77.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",4.366666666666665,2,15,12,3,1,5,3,0,0,2,0,1
22500006,DEN,GSW,80.0,76.4,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",1.6166666666666667,2,8,3,2,0,1,1,0,0,0,2,1
22500006,DEN,GSW,77.8,77.4,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Peyton Watson', 'Spencer Jones')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,79.4,76.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",1.85,2,2,5,2,3,0,1,1,0,1,1,1
22500006,DEN,GSW,79.2,76.4,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",1.5333333333333334,2,4,6,0,0,0,2,1,1,0,1,1
22500006,DEN,GSW,80.0,77.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Spencer Jones')",2.6333333333333333,2,10,8,3,2,3,1,1,0,0,1,1
22500006,DEN,GSW,79.6,77.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.383333333333333,3,4,7,3,4,1,3,1,0,1,0,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",1.5499999999999998,3,6,5,1,1,1,2,0,0,1,0,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.3833333333333333,3,3,5,2,4,1,1,1,1,2,1,1
22500006,DEN,GSW,78.4,77.0,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
